redshift,hubble_value
0.07,69
0.09,69
0.12,68.6
0.17,83
0.179,75
0.199,75
0.2,72.9
0.27,77
0.28,88.8
0.352,83
0.38,81.9
0.3802,83
0.4,95
0.4004,77
0.427,87.1
0.4497,92.8
0.47,89
0.4783,80.9
0.48,97
0.51,90.8
0.593,104
0.61,97.8
0.68,92
0.781,105
0.875,125
0.88,90
0.89,117
1.03,154
1.3,168
1.363,160
1.43,177
1.53,140
1.965,186.5
2.34,223
2.36,227
